"USCo","name"
"http://dbpedia.org/resource/Andrews_McMeel_Syndication","Andrews McMeel Syndication"
"http://dbpedia.org/resource/Accessible_Home_Health_Care","Accessible Home Health Care"
"http://dbpedia.org/resource/C._Crane_Company","C. Crane Company"
"http://dbpedia.org/resource/ET3_Global_Alliance","ET3 Global Alliance"
"http://dbpedia.org/resource/Bridge_Communications","Bridge Communications"
"http://dbpedia.org/resource/Autumn_Moon_Entertainment","Autumn Moon Entertainment"
"http://dbpedia.org/resource/Cataldo_Ambulance_Service","Cataldo Ambulance Service"
"http://dbpedia.org/resource/Eclipsys","Eclipsys"
"http://dbpedia.org/resource/Caufield_&_Shook","Caufield & Shook"
"http://dbpedia.org/resource/Cinematronics,_LLC","Cinematronics, LLC"
"http://dbpedia.org/resource/Bloom_Energy","Bloom Energy"
"http://dbpedia.org/resource/Acuris","Acuris"
"http://dbpedia.org/resource/Bungie","Bungie"
"http://dbpedia.org/resource/Lion_Brand_Yarns","Lion Brand Yarns"
"http://dbpedia.org/resource/IkeGPS","IkeGPS"
"http://dbpedia.org/resource/Liberty_Puzzles","Liberty Puzzles"
"http://dbpedia.org/resource/Insperity","Insperity"
"http://dbpedia.org/resource/Mitchell_1","Mitchell 1"
"http://dbpedia.org/resource/ISheriff","ISheriff"
"http://dbpedia.org/resource/Informatica","Informatica"
"http://dbpedia.org/resource/Moon_River_Brewing_Company","Moon River Brewing Company"
"http://dbpedia.org/resource/FareCompare","FareCompare"
"http://dbpedia.org/resource/J-W_Energy_Company","J-W Energy Company"
"http://dbpedia.org/resource/New_World_Pasta","New World Pasta"
"http://dbpedia.org/resource/Ingenu","Ingenu"
"http://dbpedia.org/resource/Lane_Drug","Lane Drug"
"http://dbpedia.org/resource/Loomis,_Sayles_&_Company","Loomis, Sayles & Company"
"http://dbpedia.org/resource/Humble_Bundle","Humble Bundle"
"http://dbpedia.org/resource/Holiday_Retirement","Holiday Retirement"
"http://dbpedia.org/resource/Nelsonic_Industries","Nelsonic Industries"
"http://dbpedia.org/resource/James_Avery_Artisan_Jewelry","James Avery Artisan Jewelry"
"http://dbpedia.org/resource/McClure_Newspaper_Syndicate","McClure Newspaper Syndicate"
"http://dbpedia.org/resource/New_York_State_Electric_&_Gas","New York State Electric & Gas"
"http://dbpedia.org/resource/Respawn_Entertainment","Respawn Entertainment"
"http://dbpedia.org/resource/Outrage_Games","Outrage Games"
"http://dbpedia.org/resource/The_Odd_Gentlemen","The Odd Gentlemen"
"http://dbpedia.org/resource/SpinMedia","SpinMedia"
"http://dbpedia.org/resource/Payless_Cashways","Payless Cashways"
"http://dbpedia.org/resource/Porterfield_Aircraft_Corporation","Porterfield Aircraft Corporation"
"http://dbpedia.org/resource/PreSonus","PreSonus"
"http://dbpedia.org/resource/Rosetta_Stone_(company)","Rosetta Stone (company)"
"http://dbpedia.org/resource/SousVide_Supreme","SousVide Supreme"
"http://dbpedia.org/resource/Steve_Rotfeld_Productions","Steve Rotfeld Productions"
"http://dbpedia.org/resource/The_Barter_Network","The Barter Network"
"http://dbpedia.org/resource/RMG_Networks","RMG Networks"
"http://dbpedia.org/resource/Watsco","Watsco"
"http://dbpedia.org/resource/Red_Letter_Media","Red Letter Media"
"http://dbpedia.org/resource/SVP_Worldwide","SVP Worldwide"
"http://dbpedia.org/resource/Solar_Turbines","Solar Turbines"
"http://dbpedia.org/resource/Tradeshift","Tradeshift"
"http://dbpedia.org/resource/Trusteer","Trusteer"
"http://dbpedia.org/resource/Reality_Kings","Reality Kings"
"http://dbpedia.org/resource/SeatGeek","SeatGeek"
"http://dbpedia.org/resource/The_Knot_Worldwide","The Knot Worldwide"
"http://dbpedia.org/resource/Conn's","Conn's"
"http://dbpedia.org/resource/Assurance_Wireless","Assurance Wireless"
"http://dbpedia.org/resource/Air_Lease_Corporation","Air Lease Corporation"
"http://dbpedia.org/resource/American_Career_College","American Career College"
"http://dbpedia.org/resource/Asana_(software)","Asana (software)"
"http://dbpedia.org/resource/Borderlands_Books","Borderlands Books"
"http://dbpedia.org/resource/Adeptia","Adeptia"
"http://dbpedia.org/resource/Bionovo","Bionovo"
"http://dbpedia.org/resource/Activant","Activant"
"http://dbpedia.org/resource/Democrasoft","Democrasoft"
"http://dbpedia.org/resource/Broken_Wall_Films","Broken Wall Films"
"http://dbpedia.org/resource/CHROMA_Cnife","CHROMA Cnife"
"http://dbpedia.org/resource/C.I.Agent_Solutions","C.I.Agent Solutions"
"http://dbpedia.org/resource/Campus_Consortium","Campus Consortium"
"http://dbpedia.org/resource/Center_for_Applied_Genomics","Center for Applied Genomics"
"http://dbpedia.org/resource/Deseret_Digital_Media","Deseret Digital Media"
"http://dbpedia.org/resource/BandPage","BandPage"
"http://dbpedia.org/resource/Cofactor_Genomics","Cofactor Genomics"
"http://dbpedia.org/resource/Concentra","Concentra"
"http://dbpedia.org/resource/Coherent_Solutions","Coherent Solutions"
"http://dbpedia.org/resource/Burndy","Burndy"
"http://dbpedia.org/resource/Avista","Avista"
"http://dbpedia.org/resource/Conway_Recording_Studios","Conway Recording Studios"
"http://dbpedia.org/resource/Drinks_Americas","Drinks Americas"
"http://dbpedia.org/resource/DocuSign","DocuSign"
"http://dbpedia.org/resource/Hopkins_Consulting_Agency","Hopkins Consulting Agency"
"http://dbpedia.org/resource/Morgan_Creek_Vineyards_(Minnesota)","Morgan Creek Vineyards (Minnesota)"
"http://dbpedia.org/resource/GlobeNewswire","GlobeNewswire"
"http://dbpedia.org/resource/Logic_Wireless","Logic Wireless"
"http://dbpedia.org/resource/Mushroom_Networks","Mushroom Networks"
"http://dbpedia.org/resource/Greenbelt_Homes,_Inc.","Greenbelt Homes, Inc."
"http://dbpedia.org/resource/Menlo_Ventures","Menlo Ventures"
"http://dbpedia.org/resource/Invite_Media","Invite Media"
"http://dbpedia.org/resource/Electro_Scientific_Industries","Electro Scientific Industries"
"http://dbpedia.org/resource/Meltwater_(company)","Meltwater (company)"
"http://dbpedia.org/resource/MSD_Ignition","MSD Ignition"
"http://dbpedia.org/resource/Let's_Dish!","Let's Dish!"
"http://dbpedia.org/resource/Healthwise","Healthwise"
"http://dbpedia.org/resource/McCormick_Taylor","McCormick Taylor"
"http://dbpedia.org/resource/Rainier_Motor_Car_Company","Rainier Motor Car Company"
"http://dbpedia.org/resource/NewDealDesign","NewDealDesign"
"http://dbpedia.org/resource/OtterBox","OtterBox"
"http://dbpedia.org/resource/StoneRiver","StoneRiver"
"http://dbpedia.org/resource/Texas_Memory_Systems","Texas Memory Systems"
"http://dbpedia.org/resource/Purina_Mills","Purina Mills"
"http://dbpedia.org/resource/Patheos","Patheos"
"http://dbpedia.org/resource/SumTotal_Systems","SumTotal Systems"
"http://dbpedia.org/resource/NextEra_Energy","NextEra Energy"
"http://dbpedia.org/resource/SteelPath","SteelPath"
"http://dbpedia.org/resource/The_Honey_Baked_Ham_Company","The Honey Baked Ham Company"
"http://dbpedia.org/resource/Triangle_Publications","Triangle Publications"
"http://dbpedia.org/resource/The_Vollrath_Company","The Vollrath Company"
"http://dbpedia.org/resource/Varsity_Brands","Varsity Brands"
"http://dbpedia.org/resource/TTG_Studios","TTG Studios"
"http://dbpedia.org/resource/NetherRealm_Studios","NetherRealm Studios"
"http://dbpedia.org/resource/Stout_Metal_Airplane","Stout Metal Airplane"
"http://dbpedia.org/resource/Speedcast","Speedcast"
"http://dbpedia.org/resource/The_Weather_Company","The Weather Company"
"http://dbpedia.org/resource/Singlewire_Software","Singlewire Software"
"http://dbpedia.org/resource/Unity_Technologies","Unity Technologies"
"http://dbpedia.org/resource/Roosevelt_&_Son","Roosevelt & Son"
"http://dbpedia.org/resource/Tandy_&_Foster","Tandy & Foster"
"http://dbpedia.org/resource/Butler_International","Butler International"
"http://dbpedia.org/resource/5by5_Studios","5by5 Studios"
"http://dbpedia.org/resource/Collings_Guitars","Collings Guitars"
"http://dbpedia.org/resource/Citizens_Bank_of_Northern_California","Citizens Bank of Northern California"
"http://dbpedia.org/resource/Yogurtland","Yogurtland"
"http://dbpedia.org/resource/Citi_Trends","Citi Trends"
"http://dbpedia.org/resource/Capital_Teas","Capital Teas"
"http://dbpedia.org/resource/Appirio","Appirio"
"http://dbpedia.org/resource/Crumbs_Bake_Shop","Crumbs Bake Shop"
"http://dbpedia.org/resource/Western_Pest_Services","Western Pest Services"
"http://dbpedia.org/resource/CR_Brands","CR Brands"
"http://dbpedia.org/resource/CDI_Corporation","CDI Corporation"
"http://dbpedia.org/resource/500_Startups","500 Startups"
"http://dbpedia.org/resource/Common_Sense_Media","Common Sense Media"
"http://dbpedia.org/resource/AdKeeper","AdKeeper"
"http://dbpedia.org/resource/Bloginity","Bloginity"
"http://dbpedia.org/resource/CareStar","CareStar"
"http://dbpedia.org/resource/Christian_Moerlein_Brewing_Co.","Christian Moerlein Brewing Co."
"http://dbpedia.org/resource/Alexion_Pharmaceuticals","Alexion Pharmaceuticals"
"http://dbpedia.org/resource/Antenna_Software","Antenna Software"
"http://dbpedia.org/resource/Broadridge_Financial_Solutions","Broadridge Financial Solutions"
"http://dbpedia.org/resource/Clarabridge","Clarabridge"
"http://dbpedia.org/resource/Bid4Assets","Bid4Assets"
"http://dbpedia.org/resource/Allen-Bradley","Allen-Bradley"
"http://dbpedia.org/resource/Bell_Syndicate","Bell Syndicate"
"http://dbpedia.org/resource/Legacy_Entertainment","Legacy Entertainment"
"http://dbpedia.org/resource/EHDD","EHDD"
"http://dbpedia.org/resource/HitFix","HitFix"
"http://dbpedia.org/resource/FreightCar_America","FreightCar America"
"http://dbpedia.org/resource/Laughlin_Constable","Laughlin Constable"
"http://dbpedia.org/resource/Dry_Dock_Brewing_Company","Dry Dock Brewing Company"
"http://dbpedia.org/resource/Hidden_Lake_Winery","Hidden Lake Winery"
"http://dbpedia.org/resource/Esterbrook","Esterbrook"
"http://dbpedia.org/resource/Fox_Barrel","Fox Barrel"
"http://dbpedia.org/resource/Ford_Motor_Company","Ford Motor Company"
"http://dbpedia.org/resource/Elk_Mountain_Brewing_Company","Elk Mountain Brewing Company"
"http://dbpedia.org/resource/GlobalHue","GlobalHue"
"http://dbpedia.org/resource/Invesco_PowerShares","Invesco PowerShares"
"http://dbpedia.org/resource/Gibson","Gibson"
"http://dbpedia.org/resource/Kenexa","Kenexa"
"http://dbpedia.org/resource/Empower_(company)","Empower (company)"
"http://dbpedia.org/resource/Formula_(boats)","Formula (boats)"
"http://dbpedia.org/resource/Punchbowl.com","Punchbowl.com"
"http://dbpedia.org/resource/Quaker_State","Quaker State"
"http://dbpedia.org/resource/Sears_Holdings","Sears Holdings"
"http://dbpedia.org/resource/Rivian","Rivian"
"http://dbpedia.org/resource/ScoreBig","ScoreBig"
"http://dbpedia.org/resource/Southwestern_Bell","Southwestern Bell"
"http://dbpedia.org/resource/Magnolia_Petroleum_Company","Magnolia Petroleum Company"
"http://dbpedia.org/resource/Rib_Crib","Rib Crib"
"http://dbpedia.org/resource/ModSquad","ModSquad"
"http://dbpedia.org/resource/Lone_Star_Brewing_Company","Lone Star Brewing Company"
"http://dbpedia.org/resource/Shackleton_Energy_Company","Shackleton Energy Company"
"http://dbpedia.org/resource/Luggage_Forward","Luggage Forward"
"http://dbpedia.org/resource/Moody's_Analytics","Moody's Analytics"
"http://dbpedia.org/resource/Niagara_Falls_Hydraulic_Power_and_Manufacturing_Company","Niagara Falls Hydraulic Power and Manufacturing Company"
"http://dbpedia.org/resource/Silent_Models","Silent Models"
"http://dbpedia.org/resource/OneMain_Financial","OneMain Financial"
"http://dbpedia.org/resource/The_Pepsi_Bottling_Group","The Pepsi Bottling Group"
"http://dbpedia.org/resource/Tideland_Signal","Tideland Signal"
"http://dbpedia.org/resource/Univair_Aircraft_Corporation","Univair Aircraft Corporation"
"http://dbpedia.org/resource/The_Echo_Nest","The Echo Nest"
"http://dbpedia.org/resource/Terremark","Terremark"
"http://dbpedia.org/resource/The_Yes","The Yes"
"http://dbpedia.org/resource/Tiedtke's","Tiedtke's"
"http://dbpedia.org/resource/Toy_Biz","Toy Biz"
"http://dbpedia.org/resource/UbiCare","UbiCare"
"http://dbpedia.org/resource/Continua_Health_Alliance","Continua Health Alliance"
"http://dbpedia.org/resource/Square_D","Square D"
"http://dbpedia.org/resource/Nadex","Nadex"
"http://dbpedia.org/resource/Coey-Mitchell_Automobile_Company","Coey-Mitchell Automobile Company"
"http://dbpedia.org/resource/Burley_Design","Burley Design"
"http://dbpedia.org/resource/Ypsilanti_Food_Co-op","Ypsilanti Food Co-op"
"http://dbpedia.org/resource/Raytheon_Intelligence_&_Space","Raytheon Intelligence & Space"
"http://dbpedia.org/resource/Growmark","Growmark"
"http://dbpedia.org/resource/Boar's_Head_Provision_Company","Boar's Head Provision Company"
"http://dbpedia.org/resource/Hair_of_the_Dog_Brewing_Company","Hair of the Dog Brewing Company"
"http://dbpedia.org/resource/Ingram_Content_Group","Ingram Content Group"
"http://dbpedia.org/resource/Zagster","Zagster"
"http://dbpedia.org/resource/Miniature_Machine_Corporation","Miniature Machine Corporation"
"http://dbpedia.org/resource/Beardbrand","Beardbrand"
"http://dbpedia.org/resource/Brew_Detroit","Brew Detroit"
"http://dbpedia.org/resource/Beme","Beme"
"http://dbpedia.org/resource/Railroad_Development_Corporation","Railroad Development Corporation"
"http://dbpedia.org/resource/DailyCandy","DailyCandy"
"http://dbpedia.org/resource/Buildium","Buildium"
"http://dbpedia.org/resource/GSC_Enterprises,_Inc.","GSC Enterprises, Inc."
"http://dbpedia.org/resource/Annapurna_Interactive","Annapurna Interactive"
"http://dbpedia.org/resource/Pungs-Finch","Pungs-Finch"
"http://dbpedia.org/resource/Flirtey","Flirtey"
"http://dbpedia.org/resource/ATyr_Pharma","ATyr Pharma"
"http://dbpedia.org/resource/Anova_Culinary","Anova Culinary"
"http://dbpedia.org/resource/B._F._Sturtevant_Company","B. F. Sturtevant Company"
"http://dbpedia.org/resource/Schuman_Cheese","Schuman Cheese"
"http://dbpedia.org/resource/Kuros_(company)","Kuros (company)"
"http://dbpedia.org/resource/Synacor","Synacor"
"http://dbpedia.org/resource/Paramount_Players","Paramount Players"
"http://dbpedia.org/resource/Plaid_(company)","Plaid (company)"
"http://dbpedia.org/resource/Sollega","Sollega"
"http://dbpedia.org/resource/Tradesy","Tradesy"
"http://dbpedia.org/resource/Par_Pacific_Holdings","Par Pacific Holdings"
"http://dbpedia.org/resource/SuzoHapp_North_America","SuzoHapp North America"
"http://dbpedia.org/resource/Tiny_but_Mighty_Popcorn","Tiny but Mighty Popcorn"
"http://dbpedia.org/resource/Railroad_&_Industrial_Federal_Credit_Union","Railroad & Industrial Federal Credit Union"
"http://dbpedia.org/resource/Stitzel–Weller_Distillery","Stitzel–Weller Distillery"
"http://dbpedia.org/resource/Weather_Trends_International","Weather Trends International"
"http://dbpedia.org/resource/Opportunities_Industrialization_Center","Opportunities Industrialization Center"
"http://dbpedia.org/resource/Medical_Guardian","Medical Guardian"
"http://dbpedia.org/resource/Prism_Health","Prism Health"
"http://dbpedia.org/resource/Hexnode","Hexnode"
"http://dbpedia.org/resource/Tomorrow.io","Tomorrow.io"
"http://dbpedia.org/resource/Leeser_Architecture","Leeser Architecture"
"http://dbpedia.org/resource/Stash_(company)","Stash (company)"
"http://dbpedia.org/resource/Sycamore_Partners","Sycamore Partners"
"http://dbpedia.org/resource/Taboola","Taboola"
"http://dbpedia.org/resource/The_Art_of_Shaving","The Art of Shaving"
"http://dbpedia.org/resource/NTENT","NTENT"
"http://dbpedia.org/resource/NorthWestern_Corporation","NorthWestern Corporation"
"http://dbpedia.org/resource/L-1_Identity_Solutions","L-1 Identity Solutions"
"http://dbpedia.org/resource/Inter-Island_Steam_Navigation_Company","Inter-Island Steam Navigation Company"
"http://dbpedia.org/resource/Texas_Power","Texas Power"
"http://dbpedia.org/resource/Broadjam","Broadjam"
"http://dbpedia.org/resource/Encuesta,_Inc.","Encuesta, Inc."
"http://dbpedia.org/resource/ARUP_Laboratories","ARUP Laboratories"
"http://dbpedia.org/resource/Yum_China","Yum China"
"http://dbpedia.org/resource/M&F_Worldwide","M&F Worldwide"
"http://dbpedia.org/resource/Manley_Burke","Manley Burke"
"http://dbpedia.org/resource/Surly_Bikes","Surly Bikes"
"http://dbpedia.org/resource/CCI_(ammunition)","CCI (ammunition)"
"http://dbpedia.org/resource/WET_(company)","WET (company)"
"http://dbpedia.org/resource/Eleven_Arts","Eleven Arts"
"http://dbpedia.org/resource/Media_Temple","Media Temple"
"http://dbpedia.org/resource/Clearing_Corporation","Clearing Corporation"
"http://dbpedia.org/resource/Tellepsen_Builders","Tellepsen Builders"
"http://dbpedia.org/resource/Daon,_Inc.","Daon, Inc."
"http://dbpedia.org/resource/Wisconsin_Manufacturers_&_Commerce","Wisconsin Manufacturers & Commerce"
"http://dbpedia.org/resource/Archway_Cookies","Archway Cookies"
"http://dbpedia.org/resource/High_West_Distillery","High West Distillery"
"http://dbpedia.org/resource/Watts_Brothers_Tool_Works","Watts Brothers Tool Works"
"http://dbpedia.org/resource/Honda_R&D_Americas","Honda R&D Americas"
"http://dbpedia.org/resource/Sharks_Sports_and_Entertainment","Sharks Sports and Entertainment"
"http://dbpedia.org/resource/Fujitsu_Computer_Products_of_America","Fujitsu Computer Products of America"
"http://dbpedia.org/resource/Harold_K.L._Castle_Foundation","Harold K.L. Castle Foundation"
"http://dbpedia.org/resource/Kaneohe_Ranch","Kaneohe Ranch"
"http://dbpedia.org/resource/SOASTA","SOASTA"
"http://dbpedia.org/resource/HOSFU","HOSFU"
"http://dbpedia.org/resource/Doug's_Gym","Doug's Gym"
"http://dbpedia.org/resource/Dietz_&_Watson","Dietz & Watson"
"http://dbpedia.org/resource/Christopherson_Business_Travel","Christopherson Business Travel"
"http://dbpedia.org/resource/Cash4Gold","Cash4Gold"
"http://dbpedia.org/resource/Zoombak","Zoombak"
"http://dbpedia.org/resource/Algoma_Foundry_and_Machine_Company","Algoma Foundry and Machine Company"
"http://dbpedia.org/resource/Gilson_Brothers_Co.","Gilson Brothers Co."
"http://dbpedia.org/resource/Casual_Corner","Casual Corner"
"http://dbpedia.org/resource/Setcom_Corporation","Setcom Corporation"
"http://dbpedia.org/resource/Rainbow_Grocery_Cooperative","Rainbow Grocery Cooperative"
"http://dbpedia.org/resource/Goldline_International","Goldline International"
"http://dbpedia.org/resource/Lucent_Dossier_Experience","Lucent Dossier Experience"
"http://dbpedia.org/resource/Full_Force_Fighting","Full Force Fighting"
"http://dbpedia.org/resource/Sezmi","Sezmi"
"http://dbpedia.org/resource/Pixel_Qi","Pixel Qi"
"http://dbpedia.org/resource/Garst_Seed_Company","Garst Seed Company"
"http://dbpedia.org/resource/Eva_Danielle","Eva Danielle"
"http://dbpedia.org/resource/Grapplers_Quest","Grapplers Quest"
"http://dbpedia.org/resource/Wheeler_&_Wilson","Wheeler & Wilson"
"http://dbpedia.org/resource/Allegiant_Travel_Company","Allegiant Travel Company"
"http://dbpedia.org/resource/ACME_Comics_&_Collectibles","ACME Comics & Collectibles"
"http://dbpedia.org/resource/Securus,_Inc.","Securus, Inc."
"http://dbpedia.org/resource/Conemaugh_Health_System","Conemaugh Health System"
"http://dbpedia.org/resource/Vuzix","Vuzix"
"http://dbpedia.org/resource/Absolute_Entertainment","Absolute Entertainment"
"http://dbpedia.org/resource/HomeInsurance.com","HomeInsurance.com"
"http://dbpedia.org/resource/Gladding,_McBean","Gladding, McBean"
"http://dbpedia.org/resource/Aspen_Avionics","Aspen Avionics"
"http://dbpedia.org/resource/ZFX_Inc.","ZFX Inc."
"http://dbpedia.org/resource/Stat-Ease","Stat-Ease"
"http://dbpedia.org/resource/Standard_Textile_Company","Standard Textile Company"
"http://dbpedia.org/resource/Arctic_Coal_Company","Arctic Coal Company"
"http://dbpedia.org/resource/MicroSociety","MicroSociety"
"http://dbpedia.org/resource/RLX_Technologies","RLX Technologies"
"http://dbpedia.org/resource/Dynon_Avionics","Dynon Avionics"
"http://dbpedia.org/resource/Bennett_Offshore","Bennett Offshore"
"http://dbpedia.org/resource/World_Confederation_of_Businesses","World Confederation of Businesses"
"http://dbpedia.org/resource/Kaw_River_Railroad","Kaw River Railroad"
"http://dbpedia.org/resource/Fox_Fuse","Fox Fuse"
"http://dbpedia.org/resource/Nivis","Nivis"
"http://dbpedia.org/resource/Winceyco","Winceyco"
"http://dbpedia.org/resource/Jinx_(clothing)","Jinx (clothing)"
"http://dbpedia.org/resource/SysIQ,_Inc.","SysIQ, Inc."
"http://dbpedia.org/resource/Merchant_Customer_Exchange","Merchant Customer Exchange"
"http://dbpedia.org/resource/Yahoo_Software","Yahoo Software"
"http://dbpedia.org/resource/Maggie_Rita's","Maggie Rita's"
"http://dbpedia.org/resource/Rogue_Credit_Union","Rogue Credit Union"
"http://dbpedia.org/resource/Caleb_Chapman's_Soundhouse","Caleb Chapman's Soundhouse"
"http://dbpedia.org/resource/Phoenix_Industries","Phoenix Industries"
"http://dbpedia.org/resource/Garden_Homes","Garden Homes"
"http://dbpedia.org/resource/Capella_Aircraft","Capella Aircraft"
"http://dbpedia.org/resource/Stockbridge_Capital_Group","Stockbridge Capital Group"
"http://dbpedia.org/resource/Italic_(company)","Italic (company)"
"http://dbpedia.org/resource/Maverick_(management)","Maverick (management)"
"http://dbpedia.org/resource/National_Sleep_Foundation","National Sleep Foundation"
"http://dbpedia.org/resource/A_&_B_High_Performance_Firearms","A & B High Performance Firearms"
"http://dbpedia.org/resource/Enterprise_Electronics_Corporation","Enterprise Electronics Corporation"
"http://dbpedia.org/resource/Endeavour_Yacht_Corporation","Endeavour Yacht Corporation"
"http://dbpedia.org/resource/Falcon's_Treehouse","Falcon's Treehouse"
"http://dbpedia.org/resource/Icarus_FC","Icarus FC"
"http://dbpedia.org/resource/GirlsDoPorn","GirlsDoPorn"
"http://dbpedia.org/resource/Mogul_(website)","Mogul (website)"
"http://dbpedia.org/resource/Distribber","Distribber"
"http://dbpedia.org/resource/Yellow_Leaf_Hammocks","Yellow Leaf Hammocks"
"http://dbpedia.org/resource/Women_&_Children_First_(bookstore)","Women & Children First (bookstore)"
"http://dbpedia.org/resource/Gilbane,_Inc.","Gilbane, Inc."
"http://dbpedia.org/resource/Café_Yumm!","Café Yumm!"
"http://dbpedia.org/resource/AlphaCom_(schools)","AlphaCom (schools)"
"http://dbpedia.org/resource/Weidely_Motors_Company","Weidely Motors Company"
"http://dbpedia.org/resource/Southwest_Key","Southwest Key"
"http://dbpedia.org/resource/Apogee_Entertainment","Apogee Entertainment"
"http://dbpedia.org/resource/20th_Century_Studios","20th Century Studios"
"http://dbpedia.org/resource/Barnes_&_Noble","Barnes & Noble"
"http://dbpedia.org/resource/Bell_Aircraft","Bell Aircraft"
"http://dbpedia.org/resource/Applebee's","Applebee's"
"http://dbpedia.org/resource/Ameritech","Ameritech"
"http://dbpedia.org/resource/Bath_Iron_Works","Bath Iron Works"
"http://dbpedia.org/resource/Apollo_Computer","Apollo Computer"
"http://dbpedia.org/resource/AM_General","AM General"
"http://dbpedia.org/resource/Aldus_Corporation","Aldus Corporation"
"http://dbpedia.org/resource/Grumman","Grumman"
"http://dbpedia.org/resource/Celanese","Celanese"
"http://dbpedia.org/resource/Chuck_E._Cheese","Chuck E. Cheese"
"http://dbpedia.org/resource/Goya_Foods","Goya Foods"
"http://dbpedia.org/resource/FTL_Games","FTL Games"
"http://dbpedia.org/resource/Columbia_Pictures","Columbia Pictures"
"http://dbpedia.org/resource/Davidson_&_Associates","Davidson & Associates"
"http://dbpedia.org/resource/DuPont_(1802–2017)","DuPont (1802–2017)"
"http://dbpedia.org/resource/Black+Decker","Black+Decker"
"http://dbpedia.org/resource/Globalstar","Globalstar"
"http://dbpedia.org/resource/Electronic_Arts","Electronic Arts"
"http://dbpedia.org/resource/Boise_Cascade","Boise Cascade"
"http://dbpedia.org/resource/Georgia-Pacific","Georgia-Pacific"
"http://dbpedia.org/resource/Coors_Brewing_Company","Coors Brewing Company"
