"fastFood","name"
"http://dbpedia.org/resource/Tuna_fish_sandwich","Tuna fish sandwich"
"http://dbpedia.org/resource/Mortadella_sandwich","Mortadella sandwich"
"http://dbpedia.org/resource/Pizza_al_taglio","Pizza al taglio"
"http://dbpedia.org/resource/Corned_beef_sandwich","Corned beef sandwich"
"http://dbpedia.org/resource/Slugburger","Slugburger"
"http://dbpedia.org/resource/Sooth_(chutney)","Sooth (chutney)"
"http://dbpedia.org/resource/Burrito","Burrito"
"http://dbpedia.org/resource/Crisp_sandwich","Crisp sandwich"
"http://dbpedia.org/resource/Lettuce_sandwich","Lettuce sandwich"
"http://dbpedia.org/resource/Porilainen","Porilainen"
"http://dbpedia.org/resource/Roti_(wrap)","Roti (wrap)"
"http://dbpedia.org/resource/Cheese_dream","Cheese dream"
"http://dbpedia.org/resource/Double_Down_(sandwich)","Double Down (sandwich)"
"http://dbpedia.org/resource/Mumbo_sauce","Mumbo sauce"
"http://dbpedia.org/resource/Tongue_toast","Tongue toast"
"http://dbpedia.org/resource/Vastedda","Vastedda"
"http://dbpedia.org/resource/Sushi_pizza","Sushi pizza"
"http://dbpedia.org/resource/Yaka_mein","Yaka mein"
"http://dbpedia.org/resource/Bakwan","Bakwan"
"http://dbpedia.org/resource/Toast_sandwich","Toast sandwich"
"http://dbpedia.org/resource/Alu_chat","Alu chat"
"http://dbpedia.org/resource/Bubur_ayam","Bubur ayam"
"http://dbpedia.org/resource/Es_campur","Es campur"
"http://dbpedia.org/resource/Mie_ayam","Mie ayam"
"http://dbpedia.org/resource/Pilgrim_(sandwich)","Pilgrim (sandwich)"
"http://dbpedia.org/resource/Sloppy_joe_(New_Jersey)","Sloppy joe (New Jersey)"
"http://dbpedia.org/resource/Bubur_ketan_hitam","Bubur ketan hitam"
"http://dbpedia.org/resource/Pizza_capricciosa","Pizza capricciosa"
"http://dbpedia.org/resource/Pizza_pugliese","Pizza pugliese"
"http://dbpedia.org/resource/Chocolate_pizza","Chocolate pizza"
"http://dbpedia.org/resource/Peremech","Peremech"
"http://dbpedia.org/resource/Kaomianjin","Kaomianjin"
"http://dbpedia.org/resource/Pyanse","Pyanse"
"http://dbpedia.org/resource/Sabudana_papar","Sabudana papar"
"http://dbpedia.org/resource/Corn_dog","Corn dog"
"http://dbpedia.org/resource/Oscar_Mayer","Oscar Mayer"
"http://dbpedia.org/resource/Pilaf","Pilaf"
"http://dbpedia.org/resource/Falafel","Falafel"
"http://dbpedia.org/resource/Takoyaki","Takoyaki"
"http://dbpedia.org/resource/Dahi_vada","Dahi vada"
"http://dbpedia.org/resource/Egg_roll","Egg roll"
"http://dbpedia.org/resource/Italian_beef","Italian beef"
"http://dbpedia.org/resource/McRib","McRib"
"http://dbpedia.org/resource/Italian_tomato_pie","Italian tomato pie"
"http://dbpedia.org/resource/Lobster_roll","Lobster roll"
"http://dbpedia.org/resource/Sloppy_joe","Sloppy joe"
"http://dbpedia.org/resource/Breakfast_burrito","Breakfast burrito"
"http://dbpedia.org/resource/Hot_dog_bun","Hot dog bun"
"http://dbpedia.org/resource/Dak-kkochi","Dak-kkochi"
"http://dbpedia.org/resource/New_England-style_hot_dog_bun","New England-style hot dog bun"
"http://dbpedia.org/resource/Satti_(food)","Satti (food)"
"http://dbpedia.org/resource/Roti_john","Roti john"
"http://dbpedia.org/resource/Sfenj","Sfenj"
"http://dbpedia.org/resource/Hot_wiener","Hot wiener"
"http://dbpedia.org/resource/Ketwurst","Ketwurst"
"http://dbpedia.org/resource/Francesinha_poveira","Francesinha poveira"
"http://dbpedia.org/resource/Chili_burger","Chili burger"
"http://dbpedia.org/resource/Plăcintă","Plăcintă"
"http://dbpedia.org/resource/Flæskesteg","Flæskesteg"
"http://dbpedia.org/resource/Fish_finger_sandwich","Fish finger sandwich"
"http://dbpedia.org/resource/Barbecue_sandwich","Barbecue sandwich"
"http://dbpedia.org/resource/Texas_caviar","Texas caviar"
"http://dbpedia.org/resource/Ražnjići","Ražnjići"
"http://dbpedia.org/resource/Scaccia","Scaccia"
"http://dbpedia.org/resource/Stigghiola","Stigghiola"
"http://dbpedia.org/resource/Bakpau","Bakpau"
"http://dbpedia.org/resource/Chinese_bhel","Chinese bhel"
"http://dbpedia.org/resource/Rojak","Rojak"
"http://dbpedia.org/resource/Sate_klatak","Sate klatak"
"http://dbpedia.org/resource/Pan_de_campo","Pan de campo"
"http://dbpedia.org/resource/Tahu_campur","Tahu campur"
"http://dbpedia.org/resource/French_fries","French fries"
"http://dbpedia.org/resource/Kvass","Kvass"
"http://dbpedia.org/resource/Pizza","Pizza"
"http://dbpedia.org/resource/Submarine_sandwich","Submarine sandwich"
"http://dbpedia.org/resource/Taco","Taco"
"http://dbpedia.org/resource/Haldiram's","Haldiram's"
"http://dbpedia.org/resource/Jersey_Mike's_Subs","Jersey Mike's Subs"
"http://dbpedia.org/resource/Monginis","Monginis"
"http://dbpedia.org/resource/Pissaladière","Pissaladière"
"http://dbpedia.org/resource/Sesame_chicken","Sesame chicken"
"http://dbpedia.org/resource/Taco_salad","Taco salad"
"http://dbpedia.org/resource/Beef_on_weck","Beef on weck"
"http://dbpedia.org/resource/Cashew_chicken","Cashew chicken"
"http://dbpedia.org/resource/Chicago-style_hot_dog","Chicago-style hot dog"
"http://dbpedia.org/resource/Street_food","Street food"
"http://dbpedia.org/resource/Hodu-gwaja","Hodu-gwaja"
"http://dbpedia.org/resource/Tteok-galbi","Tteok-galbi"
"http://dbpedia.org/resource/Crab_Rangoon","Crab Rangoon"
"http://dbpedia.org/resource/Hot_and_sour_soup","Hot and sour soup"
"http://dbpedia.org/resource/Jiaozi","Jiaozi"
"http://dbpedia.org/resource/Wonton","Wonton"
"http://dbpedia.org/resource/Sloppy_Giuseppe","Sloppy Giuseppe"
"http://dbpedia.org/resource/Rice_burger","Rice burger"
"http://dbpedia.org/resource/Punugulu","Punugulu"
"http://dbpedia.org/resource/Rujak_soto","Rujak soto"
"http://dbpedia.org/resource/Tamale","Tamale"
"http://dbpedia.org/resource/Tonkatsu","Tonkatsu"
"http://dbpedia.org/resource/Enchilada","Enchilada"
"http://dbpedia.org/resource/Fortune_cookie","Fortune cookie"
"http://dbpedia.org/resource/Hamburger","Hamburger"
"http://dbpedia.org/resource/Cheeseburger","Cheeseburger"
"http://dbpedia.org/resource/Dippin'_Dots","Dippin' Dots"
"http://dbpedia.org/resource/Fluffernutter","Fluffernutter"
"http://dbpedia.org/resource/Chili_con_carne","Chili con carne"
"http://dbpedia.org/resource/Croque_monsieur","Croque monsieur"
"http://dbpedia.org/resource/Fajita","Fajita"
"http://dbpedia.org/resource/Monte_Cristo_sandwich","Monte Cristo sandwich"
"http://dbpedia.org/resource/Refried_beans","Refried beans"
"http://dbpedia.org/resource/Gyros_(food)","Gyros (food)"
"http://dbpedia.org/resource/Nachos","Nachos"
"http://dbpedia.org/resource/Reuben_sandwich","Reuben sandwich"
"http://dbpedia.org/resource/Cheesesteak","Cheesesteak"
"http://dbpedia.org/resource/Club_sandwich","Club sandwich"
"http://dbpedia.org/resource/Shashlik","Shashlik"
"http://dbpedia.org/resource/Focaccia","Focaccia"
"http://dbpedia.org/resource/Pho","Pho"
"http://dbpedia.org/resource/Bungeo-ppang","Bungeo-ppang"
"http://dbpedia.org/resource/Chapman's","Chapman's"
"http://dbpedia.org/resource/Chicken_Treat","Chicken Treat"
"http://dbpedia.org/resource/Mollete","Mollete"
"http://dbpedia.org/resource/Carne_asada","Carne asada"
"http://dbpedia.org/resource/Chiko_Roll","Chiko Roll"
"http://dbpedia.org/resource/Chip_butty","Chip butty"
"http://dbpedia.org/resource/Danger_dog","Danger dog"
"http://dbpedia.org/resource/Kottenbutter","Kottenbutter"
"http://dbpedia.org/resource/Sealed_crustless_sandwich","Sealed crustless sandwich"
"http://dbpedia.org/resource/Spanish_rice","Spanish rice"
"http://dbpedia.org/resource/Pizza_bagel","Pizza bagel"
"http://dbpedia.org/resource/Taho","Taho"
"http://dbpedia.org/resource/John's_Roast_Pork","John's Roast Pork"
"http://dbpedia.org/resource/Gukhwa-ppang","Gukhwa-ppang"
"http://dbpedia.org/resource/Gyeran-ppang","Gyeran-ppang"
"http://dbpedia.org/resource/Rabokki","Rabokki"
"http://dbpedia.org/resource/Breakfast_roll","Breakfast roll"
"http://dbpedia.org/resource/Half-smoke","Half-smoke"
"http://dbpedia.org/resource/Polish_Boy","Polish Boy"
"http://dbpedia.org/resource/Denver_sandwich","Denver sandwich"
"http://dbpedia.org/resource/Bun_kebab","Bun kebab"
"http://dbpedia.org/resource/Mitraillette","Mitraillette"
"http://dbpedia.org/resource/Esquites","Esquites"
"http://dbpedia.org/resource/Dabeli","Dabeli"
"http://dbpedia.org/resource/Kue_cubit","Kue cubit"
"http://dbpedia.org/resource/Sate_padang","Sate padang"
"http://dbpedia.org/resource/Banana_cue","Banana cue"
"http://dbpedia.org/resource/Batagor","Batagor"
"http://dbpedia.org/resource/Salmon_burger","Salmon burger"
"http://dbpedia.org/resource/Camote_cue","Camote cue"
"http://dbpedia.org/resource/Cheese_and_pickle_sandwich","Cheese and pickle sandwich"
"http://dbpedia.org/resource/Hey_Brothers_Ice_Cream","Hey Brothers Ice Cream"
"http://dbpedia.org/resource/Tahri_(dish)","Tahri (dish)"
"http://dbpedia.org/resource/Spice_bag","Spice bag"
"http://dbpedia.org/resource/Pizza_marinara","Pizza marinara"
"http://dbpedia.org/resource/Cola_chicken","Cola chicken"
"http://dbpedia.org/resource/Meatball_sandwich","Meatball sandwich"
"http://dbpedia.org/resource/Kkochi","Kkochi"
"http://dbpedia.org/resource/Chop_suey","Chop suey"
"http://dbpedia.org/resource/Poutine","Poutine"
"http://dbpedia.org/resource/Sandwich","Sandwich"
"http://dbpedia.org/resource/Bagel","Bagel"
"http://dbpedia.org/resource/Hot_dog","Hot dog"
"http://dbpedia.org/resource/Pasty","Pasty"
"http://dbpedia.org/resource/Pretzel","Pretzel"
"http://dbpedia.org/resource/Satay","Satay"
"http://dbpedia.org/resource/Sausage_roll","Sausage roll"
"http://dbpedia.org/resource/Fish_ball","Fish ball"
"http://dbpedia.org/resource/Greenwich_Pizza","Greenwich Pizza"
"http://dbpedia.org/resource/Mandu_(food)","Mandu (food)"
"http://dbpedia.org/resource/Manwich","Manwich"
"http://dbpedia.org/resource/Pav_bhaji","Pav bhaji"
"http://dbpedia.org/resource/Blini","Blini"
"http://dbpedia.org/resource/Bosna_(sausage)","Bosna (sausage)"
"http://dbpedia.org/resource/Calzone","Calzone"
"http://dbpedia.org/resource/French_dip","French dip"
"http://dbpedia.org/resource/Veggie_burger","Veggie burger"
"http://dbpedia.org/resource/Egg_foo_young","Egg foo young"
"http://dbpedia.org/resource/Orange_chicken","Orange chicken"
"http://dbpedia.org/resource/Panipuri","Panipuri"
"http://dbpedia.org/resource/Toast_Hawaii","Toast Hawaii"
"http://dbpedia.org/resource/Maxwell_Street_Polish","Maxwell Street Polish"
"http://dbpedia.org/resource/Michigan_hot_dog","Michigan hot dog"
"http://dbpedia.org/resource/Pølsevogn","Pølsevogn"
"http://dbpedia.org/resource/Sha_cha_beef","Sha cha beef"
"http://dbpedia.org/resource/Pepper_steak","Pepper steak"
"http://dbpedia.org/resource/Pork_tenderloin_sandwich","Pork tenderloin sandwich"
"http://dbpedia.org/resource/Meat_pie","Meat pie"
"http://dbpedia.org/resource/Paddle_Pop","Paddle Pop"
"http://dbpedia.org/resource/Isaw","Isaw"
"http://dbpedia.org/resource/Fried_plantain","Fried plantain"
"http://dbpedia.org/resource/Sandwich_loaf","Sandwich loaf"
"http://dbpedia.org/resource/Satay_celup","Satay celup"
"http://dbpedia.org/resource/Jokbal","Jokbal"
"http://dbpedia.org/resource/Slopper","Slopper"
"http://dbpedia.org/resource/Steak_sandwich","Steak sandwich"
"http://dbpedia.org/resource/Kerak_telor","Kerak telor"
"http://dbpedia.org/resource/Slider_(sandwich)","Slider (sandwich)"
"http://dbpedia.org/resource/Cheese_fries","Cheese fries"
"http://dbpedia.org/resource/General_Tso's_chicken","General Tso's chicken"
"http://dbpedia.org/resource/McChicken","McChicken"
"http://dbpedia.org/resource/Pakora","Pakora"
"http://dbpedia.org/resource/Panini_(sandwich)","Panini (sandwich)"
"http://dbpedia.org/resource/Tortilla_chip","Tortilla chip"
"http://dbpedia.org/resource/Vada_pav","Vada pav"
"http://dbpedia.org/resource/Beondegi","Beondegi"
"http://dbpedia.org/resource/Ragda_pattice","Ragda pattice"
"http://dbpedia.org/resource/Lumpia_semarang","Lumpia semarang"
"http://dbpedia.org/resource/Bagel_Bites","Bagel Bites"
"http://dbpedia.org/resource/Alu_tikki","Alu tikki"
"http://dbpedia.org/resource/Bologna_sandwich","Bologna sandwich"
"http://dbpedia.org/resource/Peanut_butter_and_jelly_sandwich","Peanut butter and jelly sandwich"
"http://dbpedia.org/resource/Splice_(ice_cream)","Splice (ice cream)"
"http://dbpedia.org/resource/Bacon,_egg_and_cheese_sandwich","Bacon, egg and cheese sandwich"
"http://dbpedia.org/resource/Jerusalem_mixed_grill","Jerusalem mixed grill"
"http://dbpedia.org/resource/Nam_khao","Nam khao"
"http://dbpedia.org/resource/History_of_the_hamburger_in_the_United_States","History of the hamburger in the United States"
"http://dbpedia.org/resource/Martin's_BBQ","Martin's BBQ"
"http://dbpedia.org/resource/McGriddles","McGriddles"
"http://dbpedia.org/resource/Shaobing","Shaobing"
"http://dbpedia.org/resource/Simit","Simit"
"http://dbpedia.org/resource/Laksa","Laksa"
"http://dbpedia.org/resource/Pad_thai","Pad thai"
"http://dbpedia.org/resource/Vegetable_sandwich","Vegetable sandwich"
"http://dbpedia.org/resource/Lemon_chicken","Lemon chicken"
"http://dbpedia.org/resource/Nasi_goreng","Nasi goreng"
"http://dbpedia.org/resource/Open_sandwich","Open sandwich"
"http://dbpedia.org/resource/Pirozhki","Pirozhki"
"http://dbpedia.org/resource/Shawarma","Shawarma"
"http://dbpedia.org/resource/Chicago-style_pizza","Chicago-style pizza"
"http://dbpedia.org/resource/Cuban_sandwich","Cuban sandwich"
"http://dbpedia.org/resource/Dagwood_sandwich","Dagwood sandwich"
"http://dbpedia.org/resource/Guacamole","Guacamole"
"http://dbpedia.org/resource/Lunch_meat","Lunch meat"
"http://dbpedia.org/resource/Pie_floater","Pie floater"
"http://dbpedia.org/resource/Quesadilla","Quesadilla"
"http://dbpedia.org/resource/Samosa","Samosa"
"http://dbpedia.org/resource/Tea_sandwich","Tea sandwich"
"http://dbpedia.org/resource/Hawaiian_pizza","Hawaiian pizza"
"http://dbpedia.org/resource/Horseshoe_sandwich","Horseshoe sandwich"
"http://dbpedia.org/resource/McWords","McWords"
"http://dbpedia.org/resource/Patty_melt","Patty melt"
"http://dbpedia.org/resource/Po'_boy","Po' boy"
"http://dbpedia.org/resource/Haleem","Haleem"
"http://dbpedia.org/resource/Melt_sandwich","Melt sandwich"
"http://dbpedia.org/resource/Salisbury_steak","Salisbury steak"
"http://dbpedia.org/resource/Spiedie","Spiedie"
"http://dbpedia.org/resource/Arepa","Arepa"
"http://dbpedia.org/resource/Solero_(ice_cream)","Solero (ice cream)"
"http://dbpedia.org/resource/Chimichanga","Chimichanga"
"http://dbpedia.org/resource/Mystery_meat","Mystery meat"
"http://dbpedia.org/resource/TenderCrisp","TenderCrisp"
"http://dbpedia.org/resource/Montreal_hot_dog","Montreal hot dog"
"http://dbpedia.org/resource/Pu_pu_platter","Pu pu platter"
"http://dbpedia.org/resource/Chicken_salad","Chicken salad"
"http://dbpedia.org/resource/Garlic_knot","Garlic knot"
"http://dbpedia.org/resource/Pecel","Pecel"
"http://dbpedia.org/resource/Shrimp_toast","Shrimp toast"
"http://dbpedia.org/resource/Dahi_puri","Dahi puri"
"http://dbpedia.org/resource/Shami_kebab","Shami kebab"
"http://dbpedia.org/resource/Ttongppang","Ttongppang"
"http://dbpedia.org/resource/Kachori","Kachori"
"http://dbpedia.org/resource/Kati_roll","Kati roll"
"http://dbpedia.org/resource/Sabich","Sabich"
"http://dbpedia.org/resource/Seafoam_salad","Seafoam salad"
"http://dbpedia.org/resource/Kue","Kue"
"http://dbpedia.org/resource/Jianbing","Jianbing"
"http://dbpedia.org/resource/Italian_hot_dog","Italian hot dog"
"http://dbpedia.org/resource/Shamrock_Shake","Shamrock Shake"
"http://dbpedia.org/resource/Turon_(food)","Turon (food)"
"http://dbpedia.org/resource/Jjinppang","Jjinppang"
"http://dbpedia.org/resource/Jumeok-bap","Jumeok-bap"
"http://dbpedia.org/resource/Tongdak","Tongdak"
"http://dbpedia.org/resource/Tornado_potato","Tornado potato"
"http://dbpedia.org/resource/Chapssal_doughnut","Chapssal doughnut"
"http://dbpedia.org/resource/Trenton_tomato_pie","Trenton tomato pie"
"http://dbpedia.org/resource/Dole_Whip","Dole Whip"
"http://dbpedia.org/resource/Margie's_Candies","Margie's Candies"
"http://dbpedia.org/resource/Cemita","Cemita"
"http://dbpedia.org/resource/Pambazo","Pambazo"
"http://dbpedia.org/resource/Chicken_sandwich","Chicken sandwich"
"http://dbpedia.org/resource/Pebete","Pebete"
"http://dbpedia.org/resource/Pohay","Pohay"
"http://dbpedia.org/resource/Pork_chop_bun","Pork chop bun"
"http://dbpedia.org/resource/Boondi","Boondi"
"http://dbpedia.org/resource/Spicy_chicken_sandwich","Spicy chicken sandwich"
"http://dbpedia.org/resource/Pinchitos","Pinchitos"
"http://dbpedia.org/resource/Salteña","Salteña"
"http://dbpedia.org/resource/Supplì","Supplì"
"http://dbpedia.org/resource/Big_Hardee","Big Hardee"
"http://dbpedia.org/resource/Grattachecca","Grattachecca"
"http://dbpedia.org/resource/MadFiber_Ice_Cream","MadFiber Ice Cream"
"http://dbpedia.org/resource/Soto_mie","Soto mie"
"http://dbpedia.org/resource/Seattle-style_hot_dog","Seattle-style hot dog"
"http://dbpedia.org/resource/Sate_bandeng","Sate bandeng"
"http://dbpedia.org/resource/Beirute","Beirute"
"http://dbpedia.org/resource/Pizza_cake","Pizza cake"
"http://dbpedia.org/resource/Khanom_Tokyo","Khanom Tokyo"
"http://dbpedia.org/resource/Vada_(food)","Vada (food)"
"http://dbpedia.org/resource/Kue_ape","Kue ape"
"http://dbpedia.org/resource/Tomato_sandwich","Tomato sandwich"
"http://dbpedia.org/resource/Afghani_burger","Afghani burger"
"http://dbpedia.org/resource/Baked_potato","Baked potato"
"http://dbpedia.org/resource/Chaat","Chaat"
"http://dbpedia.org/resource/Dodger_Dog","Dodger Dog"
"http://dbpedia.org/resource/Bacon_sandwich","Bacon sandwich"
"http://dbpedia.org/resource/Chalupa","Chalupa"
"http://dbpedia.org/resource/Frito_pie","Frito pie"
"http://dbpedia.org/resource/Kibbeh","Kibbeh"
"http://dbpedia.org/resource/Luther_Burger","Luther Burger"
"http://dbpedia.org/resource/Papadam","Papadam"
"http://dbpedia.org/resource/Porchetta","Porchetta"
"http://dbpedia.org/resource/Smørrebrød","Smørrebrød"
"http://dbpedia.org/resource/Francesinha","Francesinha"
"http://dbpedia.org/resource/Loco_moco","Loco moco"
"http://dbpedia.org/resource/Nutty_Royale","Nutty Royale"
"http://dbpedia.org/resource/Picarones","Picarones"
"http://dbpedia.org/resource/Laffa","Laffa"
"http://dbpedia.org/resource/Peanut_butter,_banana_and_bacon_sandwich","Peanut butter, banana and bacon sandwich"
"http://dbpedia.org/resource/Serabi","Serabi"
"http://dbpedia.org/resource/Kushiyaki","Kushiyaki"
"http://dbpedia.org/resource/Roast_beef_sandwich","Roast beef sandwich"
"http://dbpedia.org/resource/Kapsalon","Kapsalon"
"http://dbpedia.org/resource/Es_doger","Es doger"
"http://dbpedia.org/resource/Kue_putu","Kue putu"
"http://dbpedia.org/resource/Bakarwadi","Bakarwadi"
"http://dbpedia.org/resource/Obložené_chlebíčky","Obložené chlebíčky"
"http://dbpedia.org/resource/Kue_rangi","Kue rangi"
"http://dbpedia.org/resource/Masala_dosa","Masala dosa"
"http://dbpedia.org/resource/Kue_talam","Kue talam"
"http://dbpedia.org/resource/Pastrami_on_rye","Pastrami on rye"
"http://dbpedia.org/resource/Iranian_pizza","Iranian pizza"
"http://dbpedia.org/resource/Bhel_puri","Bhel puri"
"http://dbpedia.org/resource/Bonda","Bonda"
"http://dbpedia.org/resource/Bánh_mì","Bánh mì"
"http://dbpedia.org/resource/Chili_dog","Chili dog"
"http://dbpedia.org/resource/Churrasco","Churrasco"
"http://dbpedia.org/resource/Coronation_chicken","Coronation chicken"
"http://dbpedia.org/resource/Doner_kebab","Doner kebab"
"http://dbpedia.org/resource/Kai_yang","Kai yang"
"http://dbpedia.org/resource/St._Louis-style_pizza","St. Louis-style pizza"
"http://dbpedia.org/resource/Arch_Deluxe","Arch Deluxe"
"http://dbpedia.org/resource/Fried_brain_sandwich","Fried brain sandwich"
"http://dbpedia.org/resource/Salchipapa","Salchipapa"
"http://dbpedia.org/resource/Belgian_waffle","Belgian waffle"
"http://dbpedia.org/resource/Fritter","Fritter"
"http://dbpedia.org/resource/Knish","Knish"
"http://dbpedia.org/resource/Smoked_meat","Smoked meat"
"http://dbpedia.org/resource/Garae-tteok","Garae-tteok"
"http://dbpedia.org/resource/Hoppang","Hoppang"
"http://dbpedia.org/resource/Tangbao","Tangbao"
"http://dbpedia.org/resource/Bunny_chow","Bunny chow"
"http://dbpedia.org/resource/Hot_Brown","Hot Brown"
"http://dbpedia.org/resource/Murtabak","Murtabak"
"http://dbpedia.org/resource/Soto_ayam","Soto ayam"
"http://dbpedia.org/resource/Stuffed_crust_pizza","Stuffed crust pizza"
"http://dbpedia.org/resource/Tahu_goreng","Tahu goreng"
"http://dbpedia.org/resource/Torta","Torta"
"http://dbpedia.org/resource/Mikawaya","Mikawaya"
"http://dbpedia.org/resource/Kokoretsi","Kokoretsi"
"http://dbpedia.org/resource/Pljeskavica","Pljeskavica"
"http://dbpedia.org/resource/Obwarzanek_krakowski","Obwarzanek krakowski"
"http://dbpedia.org/resource/Dickie_Dee","Dickie Dee"
"http://dbpedia.org/resource/Fairwood_(restaurant)","Fairwood (restaurant)"
"http://dbpedia.org/resource/Golden_Gaytime","Golden Gaytime"
"http://dbpedia.org/resource/Roujiamo","Roujiamo"
"http://dbpedia.org/resource/Tteokbokki","Tteokbokki"
"http://dbpedia.org/resource/Currywurst","Currywurst"
"http://dbpedia.org/resource/Migas","Migas"
"http://dbpedia.org/resource/Uncle_Tony's_Kebabs","Uncle Tony's Kebabs"
"http://dbpedia.org/resource/Baconator","Baconator"
"http://dbpedia.org/resource/Ham_and_egg_bun","Ham and egg bun"
