"euroSight","name"
"http://dbpedia.org/resource/Dacha_Durnovo","Dacha Durnovo"
"http://dbpedia.org/resource/Rheinfels_Castle","Rheinfels Castle"
"http://dbpedia.org/resource/St._Johannis_Harvestehude_Hamburg","St. Johannis Harvestehude Hamburg"
"http://dbpedia.org/resource/Collège_des_Bernardins","Collège des Bernardins"
"http://dbpedia.org/resource/Carcassonne","Carcassonne"
"http://dbpedia.org/resource/Chartres_Cathedral","Chartres Cathedral"
"http://dbpedia.org/resource/Cologne_Cathedral","Cologne Cathedral"
"http://dbpedia.org/resource/Stralsund","Stralsund"
"http://dbpedia.org/resource/Wismar","Wismar"
"http://dbpedia.org/resource/Budapest","Budapest"
"http://dbpedia.org/resource/Hagia_Sophia","Hagia Sophia"
"http://dbpedia.org/resource/Notre-Dame_de_Paris","Notre-Dame de Paris"
"http://dbpedia.org/resource/Palace_of_Culture_and_Science","Palace of Culture and Science"
"http://dbpedia.org/resource/Prague","Prague"
"http://dbpedia.org/resource/Quedlinburg","Quedlinburg"
"http://dbpedia.org/resource/Red_Square","Red Square"
"http://dbpedia.org/resource/Trier","Trier"
"http://dbpedia.org/resource/Weimar","Weimar"
"http://dbpedia.org/resource/Wittenberg","Wittenberg"
"http://dbpedia.org/resource/Amiens_Cathedral","Amiens Cathedral"
"http://dbpedia.org/resource/Anıtkabir","Anıtkabir"
"http://dbpedia.org/resource/Hungarian_State_Opera_House","Hungarian State Opera House"
"http://dbpedia.org/resource/Marienberg_Fortress","Marienberg Fortress"
"http://dbpedia.org/resource/Messel_pit","Messel pit"
"http://dbpedia.org/resource/Pont_de_Normandie","Pont de Normandie"
"http://dbpedia.org/resource/Rothenburg_ob_der_Tauber","Rothenburg ob der Tauber"
"http://dbpedia.org/resource/Sultanahmet_Square","Sultanahmet Square"
"http://dbpedia.org/resource/Westerplatte","Westerplatte"
"http://dbpedia.org/resource/Abbey_of_Fontenay","Abbey of Fontenay"
"http://dbpedia.org/resource/Maiden's_Tower","Maiden's Tower"
"http://dbpedia.org/resource/Musée_Saint-Remi","Musée Saint-Remi"
"http://dbpedia.org/resource/Place_Stanislas","Place Stanislas"
"http://dbpedia.org/resource/Zons","Zons"
"http://dbpedia.org/resource/Aukštojas_Hill","Aukštojas Hill"
"http://dbpedia.org/resource/Odessa_Opera_and_Ballet_Theater","Odessa Opera and Ballet Theater"
"http://dbpedia.org/resource/Sammallahdenmäki","Sammallahdenmäki"
"http://dbpedia.org/resource/Gellért_Baths","Gellért Baths"
"http://dbpedia.org/resource/Arles,_Roman_and_Romanesque_Monuments","Arles, Roman and Romanesque Monuments"
"http://dbpedia.org/resource/House_of_the_Livonian_Noble_Corporation","House of the Livonian Noble Corporation"
"http://dbpedia.org/resource/Anantara_New_York_Palace_Budapest_Hotel","Anantara New York Palace Budapest Hotel"
"http://dbpedia.org/resource/Weikersheim_Castle","Weikersheim Castle"
"http://dbpedia.org/resource/Madenburg_Castle","Madenburg Castle"
"http://dbpedia.org/resource/Villa_Ludwigshöhe","Villa Ludwigshöhe"
"http://dbpedia.org/resource/Wegelnburg","Wegelnburg"
"http://dbpedia.org/resource/Creusot_steam_hammer","Creusot steam hammer"
"http://dbpedia.org/resource/Esperanto_Bridge","Esperanto Bridge"
"http://dbpedia.org/resource/Kuninkaanhauta","Kuninkaanhauta"
"http://dbpedia.org/resource/Canal_de_Craponne","Canal de Craponne"
"http://dbpedia.org/resource/Sanki_Yedim_Mosque","Sanki Yedim Mosque"
"http://dbpedia.org/resource/Heroes'_Square_(Budapest)","Heroes' Square (Budapest)"
"http://dbpedia.org/resource/Széchenyi_thermal_bath","Széchenyi thermal bath"
"http://dbpedia.org/resource/Dresden_TV_tower","Dresden TV tower"
"http://dbpedia.org/resource/Bodrum_Castle","Bodrum Castle"
"http://dbpedia.org/resource/Church_of_Mother_of_God_of_the_Rosary,_Soly","Church of Mother of God of the Rosary, Soly"
"http://dbpedia.org/resource/Church_of_the_Holy_Trinity,_Gierviaty","Church of the Holy Trinity, Gierviaty"
"http://dbpedia.org/resource/Survivor_Tree_(Scotland)","Survivor Tree (Scotland)"
"http://dbpedia.org/resource/Palace_of_Aachen","Palace of Aachen"
"http://dbpedia.org/resource/Váci_Street","Váci Street"
"http://dbpedia.org/resource/Brennhausen","Brennhausen"
"http://dbpedia.org/resource/Krayenberg","Krayenberg"
"http://dbpedia.org/resource/Keskiniemi_beacon_tower","Keskiniemi beacon tower"
"http://dbpedia.org/resource/St._Stephen's_Basilica","St. Stephen's Basilica"
"http://dbpedia.org/resource/Széchenyi_Chain_Bridge","Széchenyi Chain Bridge"
"http://dbpedia.org/resource/Turning_Torso","Turning Torso"
"http://dbpedia.org/resource/Ulm_Minster","Ulm Minster"
"http://dbpedia.org/resource/Dessau-Wörlitz_Garden_Realm","Dessau-Wörlitz Garden Realm"
"http://dbpedia.org/resource/Dresden_Elbe_Valley","Dresden Elbe Valley"
"http://dbpedia.org/resource/Hohenzollern_Castle","Hohenzollern Castle"
"http://dbpedia.org/resource/Matthias_Church","Matthias Church"
"http://dbpedia.org/resource/Parliament_House,_Helsinki","Parliament House, Helsinki"
"http://dbpedia.org/resource/Verla","Verla"
"http://dbpedia.org/resource/Kyiv_Metro_Bridge","Kyiv Metro Bridge"
"http://dbpedia.org/resource/Reichstag_dome","Reichstag dome"
"http://dbpedia.org/resource/Kalozha_Church","Kalozha Church"
"http://dbpedia.org/resource/Lime_in_Cielętniki","Lime in Cielętniki"
"http://dbpedia.org/resource/Napoleon_Oak","Napoleon Oak"
"http://dbpedia.org/resource/Buda_Castle","Buda Castle"
"http://dbpedia.org/resource/Gustav_Adolf_Stave_Church","Gustav Adolf Stave Church"
"http://dbpedia.org/resource/Hungarian_Parliament_Building","Hungarian Parliament Building"
"http://dbpedia.org/resource/Maulbronn_Monastery","Maulbronn Monastery"
"http://dbpedia.org/resource/Museum_of_Fine_Arts_(Budapest)","Museum of Fine Arts (Budapest)"
"http://dbpedia.org/resource/Reichenau_Abbey","Reichenau Abbey"
"http://dbpedia.org/resource/Saint-Bertrand-de-Comminges","Saint-Bertrand-de-Comminges"
"http://dbpedia.org/resource/Stari_Ras","Stari Ras"
"http://dbpedia.org/resource/Befreiungshalle","Befreiungshalle"
"http://dbpedia.org/resource/Fisherman's_Bastion","Fisherman's Bastion"
"http://dbpedia.org/resource/Königsallee","Königsallee"
"http://dbpedia.org/resource/St._Nicholas_Church,_Hamburg","St. Nicholas Church, Hamburg"
"http://dbpedia.org/resource/Berlin_Radio_Tower","Berlin Radio Tower"
"http://dbpedia.org/resource/Jagiełło_Oak","Jagiełło Oak"
"http://dbpedia.org/resource/Rambynas","Rambynas"
"http://dbpedia.org/resource/Colonna_Mediterranea","Colonna Mediterranea"
"http://dbpedia.org/resource/Mariam_Al-Batool_Mosque","Mariam Al-Batool Mosque"
"http://dbpedia.org/resource/Museum_of_Applied_Arts_(Budapest)","Museum of Applied Arts (Budapest)"
"http://dbpedia.org/resource/Đurđevi_stupovi","Đurđevi stupovi"
"http://dbpedia.org/resource/Chrobry_Oak","Chrobry Oak"
"http://dbpedia.org/resource/Pfalzgrafenstein_Castle","Pfalzgrafenstein Castle"
"http://dbpedia.org/resource/Ankara_Synagogue","Ankara Synagogue"
"http://dbpedia.org/resource/Minin_and_Pozharsky_Square","Minin and Pozharsky Square"
"http://dbpedia.org/resource/Sejm_and_Senate_Complex_of_Poland","Sejm and Senate Complex of Poland"
"http://dbpedia.org/resource/St._Térèse_Church","St. Térèse Church"
"http://dbpedia.org/resource/Villa_Mairea","Villa Mairea"
"http://dbpedia.org/resource/Church_of_Saint_John_the_Baptist,_Kamai","Church of Saint John the Baptist, Kamai"
"http://dbpedia.org/resource/Muravanka_Church","Muravanka Church"
"http://dbpedia.org/resource/Bruges–Ostend_Canal","Bruges–Ostend Canal"
"http://dbpedia.org/resource/Boris_stones","Boris stones"
"http://dbpedia.org/resource/Inner_City_Parish_Church_in_Pest","Inner City Parish Church in Pest"
"http://dbpedia.org/resource/Bürresheim_Castle","Bürresheim Castle"
"http://dbpedia.org/resource/Viaduc_d'Ormaiztegi","Viaduc d'Ormaiztegi"
"http://dbpedia.org/resource/SkyWheel_Helsinki","SkyWheel Helsinki"
"http://dbpedia.org/resource/Capitole_de_Toulouse","Capitole de Toulouse"
"http://dbpedia.org/resource/List_of_tallest_structures_in_Finland","List of tallest structures in Finland"
"http://dbpedia.org/resource/Stelmužė_Oak","Stelmužė Oak"
"http://dbpedia.org/resource/Aerodynamic_Park","Aerodynamic Park"
"http://dbpedia.org/resource/Obelisk_at_Slottsbacken","Obelisk at Slottsbacken"
"http://dbpedia.org/resource/St._Nicholas_Monastery_Complex","St. Nicholas Monastery Complex"
"http://dbpedia.org/resource/Frankenberg_Castle_(Aachen)","Frankenberg Castle (Aachen)"
"http://dbpedia.org/resource/Ponttor","Ponttor"
"http://dbpedia.org/resource/The_Giant_Plane","The Giant Plane"
"http://dbpedia.org/resource/Hill_of_Crosses","Hill of Crosses"
"http://dbpedia.org/resource/Limes_Germanicus","Limes Germanicus"
"http://dbpedia.org/resource/Shot_Ball_Tower_(Berlin)","Shot Ball Tower (Berlin)"
"http://dbpedia.org/resource/World_Clock_(Alexanderplatz)","World Clock (Alexanderplatz)"
"http://dbpedia.org/resource/Wiedźmin_(tree)","Wiedźmin (tree)"
"http://dbpedia.org/resource/Bremen","Bremen"
"http://dbpedia.org/resource/Krayenburg","Krayenburg"
"http://dbpedia.org/resource/Palaces_and_Parks_of_Potsdam_and_Berlin","Palaces and Parks of Potsdam and Berlin"
"http://dbpedia.org/resource/Petäjävesi_Old_Church","Petäjävesi Old Church"
"http://dbpedia.org/resource/Altdahn_Castle","Altdahn Castle"
"http://dbpedia.org/resource/Rietburg","Rietburg"
"http://dbpedia.org/resource/Rotenhan_Castle","Rotenhan Castle"
"http://dbpedia.org/resource/Cathedral_of_Hajdúdorog","Cathedral of Hajdúdorog"
"http://dbpedia.org/resource/Cultural_heritage_of_Kosovo","Cultural heritage of Kosovo"
"http://dbpedia.org/resource/Kharkiv_Choral_Synagogue","Kharkiv Choral Synagogue"
"http://dbpedia.org/resource/List_of_World_Heritage_Sites_in_Estonia","List of World Heritage Sites in Estonia"
"http://dbpedia.org/resource/List_of_World_Heritage_Sites_in_Latvia","List of World Heritage Sites in Latvia"
"http://dbpedia.org/resource/List_of_World_Heritage_Sites_in_Lithuania","List of World Heritage Sites in Lithuania"
"http://dbpedia.org/resource/Vercingétorix_monument","Vercingétorix monument"
"http://dbpedia.org/resource/Walls_of_Lisbon","Walls of Lisbon"
"http://dbpedia.org/resource/Kocatepe_Mosque","Kocatepe Mosque"
"http://dbpedia.org/resource/Old_Castle_(Stuttgart)","Old Castle (Stuttgart)"
"http://dbpedia.org/resource/Niederwalddenkmal","Niederwalddenkmal"
"http://dbpedia.org/resource/İzmir_Clock_Tower","İzmir Clock Tower"
"http://dbpedia.org/resource/Blumenstein_Castle,_Palatinate","Blumenstein Castle, Palatinate"
"http://dbpedia.org/resource/Meistersel_Castle","Meistersel Castle"
"http://dbpedia.org/resource/Nanstein_Castle","Nanstein Castle"
"http://dbpedia.org/resource/Contis","Contis"
"http://dbpedia.org/resource/Bergpark_Wilhelmshöhe","Bergpark Wilhelmshöhe"
"http://dbpedia.org/resource/Church_of_St._Michael,_Synkavichy","Church of St. Michael, Synkavichy"
"http://dbpedia.org/resource/Royal_Monastery_of_Brou","Royal Monastery of Brou"
"http://dbpedia.org/resource/Imperial_cathedrals","Imperial cathedrals"
"http://dbpedia.org/resource/Irmelshausen","Irmelshausen"
"http://dbpedia.org/resource/Mespelbrunn_Castle","Mespelbrunn Castle"
"http://dbpedia.org/resource/King's_House_on_Schachen","King's House on Schachen"
"http://dbpedia.org/resource/Veerplas","Veerplas"
"http://dbpedia.org/resource/Wildenstein_Castle_(Leibertingen)","Wildenstein Castle (Leibertingen)"
"http://dbpedia.org/resource/Zollverein_Coal_Mine_Industrial_Complex","Zollverein Coal Mine Industrial Complex"
"http://dbpedia.org/resource/Söyembikä_Tower","Söyembikä Tower"
"http://dbpedia.org/resource/Trifels_Castle","Trifels Castle"
"http://dbpedia.org/resource/Charles's_Cross","Charles's Cross"
"http://dbpedia.org/resource/Graach_Gate","Graach Gate"
"http://dbpedia.org/resource/Church_of_St._Alexander_Nevsky,_Belgrade","Church of St. Alexander Nevsky, Belgrade"
"http://dbpedia.org/resource/Jerichow_Monastery","Jerichow Monastery"
"http://dbpedia.org/resource/Labyrinth_of_the_Reims_Cathedral","Labyrinth of the Reims Cathedral"
"http://dbpedia.org/resource/Abbey_Church_of_Sainte-Foy","Abbey Church of Sainte-Foy"
"http://dbpedia.org/resource/Čertovy_hlavy","Čertovy hlavy"
"http://dbpedia.org/resource/Babruysk_fortress","Babruysk fortress"
"http://dbpedia.org/resource/Bartek_(tree)","Bartek (tree)"
"http://dbpedia.org/resource/Battenberg_Castle","Battenberg Castle"
"http://dbpedia.org/resource/Cathedral_of_the_Holy_Name_of_Saint_Virgin_Mary","Cathedral of the Holy Name of Saint Virgin Mary"
"http://dbpedia.org/resource/Church_of_Saints_Simon_and_Helena","Church of Saints Simon and Helena"
"http://dbpedia.org/resource/Drachenfels_Castle_(Wasgau)","Drachenfels Castle (Wasgau)"
"http://dbpedia.org/resource/Elmstein_Castle","Elmstein Castle"
"http://dbpedia.org/resource/Falkenburg_Castle_(Palatinate)","Falkenburg Castle (Palatinate)"
"http://dbpedia.org/resource/List_of_World_Heritage_Sites_in_Norway","List of World Heritage Sites in Norway"
"http://dbpedia.org/resource/Neuleiningen_Castle","Neuleiningen Castle"
"http://dbpedia.org/resource/Çanakkale_Martyrs'_Memorial","Çanakkale Martyrs' Memorial"
"http://dbpedia.org/resource/Döbelns_Park","Döbelns Park"
"http://dbpedia.org/resource/Eperia","Eperia"
"http://dbpedia.org/resource/Kosova_National_Art_Gallery","Kosova National Art Gallery"
"http://dbpedia.org/resource/Alvar_Aalto_Museum","Alvar Aalto Museum"
"http://dbpedia.org/resource/Pompejanum","Pompejanum"
"http://dbpedia.org/resource/Statue_of_Honor","Statue of Honor"
"http://dbpedia.org/resource/Studio_Aalto","Studio Aalto"
"http://dbpedia.org/resource/Tunnel_of_Love_(railway)","Tunnel of Love (railway)"
"http://dbpedia.org/resource/Villa_Aalto","Villa Aalto"
"http://dbpedia.org/resource/Piłsudski's_Mound","Piłsudski's Mound"
"http://dbpedia.org/resource/Krakus_Mound","Krakus Mound"
"http://dbpedia.org/resource/Wanda_Mound","Wanda Mound"
"http://dbpedia.org/resource/Pokajnica_Monastery","Pokajnica Monastery"
"http://dbpedia.org/resource/Poganovo_Monastery","Poganovo Monastery"
"http://dbpedia.org/resource/Villa_Schöningen","Villa Schöningen"
"http://dbpedia.org/resource/Bażyński_Oak","Bażyński Oak"
"http://dbpedia.org/resource/Notre_Dame_de_Mantes","Notre Dame de Mantes"
"http://dbpedia.org/resource/Dunajec_river_castles","Dunajec river castles"
"http://dbpedia.org/resource/Landmarks_in_Paris","Landmarks in Paris"
"http://dbpedia.org/resource/Pridvorica_Monastery","Pridvorica Monastery"
"http://dbpedia.org/resource/Vitra_Slide_Tower","Vitra Slide Tower"
"http://dbpedia.org/resource/Gros_Caillou","Gros Caillou"
"http://dbpedia.org/resource/Nordertor","Nordertor"
"http://dbpedia.org/resource/Schloss_Schulzendorf","Schloss Schulzendorf"
"http://dbpedia.org/resource/Kunstareal","Kunstareal"
"http://dbpedia.org/resource/The_Big_Tree,_Kirkwall","The Big Tree, Kirkwall"
"http://dbpedia.org/resource/Jacksons_Corner","Jacksons Corner"
"http://dbpedia.org/resource/Sanssouci","Sanssouci"
"http://dbpedia.org/resource/List_of_tallest_buildings_in_Finland","List of tallest buildings in Finland"
"http://dbpedia.org/resource/%3F_(bistro)","? (bistro)"
"http://dbpedia.org/resource/Stockmann,_Helsinki_centre","Stockmann, Helsinki centre"
"http://dbpedia.org/resource/Hill_of_Witches","Hill of Witches"
"http://dbpedia.org/resource/Haukåsen_Radar","Haukåsen Radar"
"http://dbpedia.org/resource/Hiidenniemi_beacon_tower","Hiidenniemi beacon tower"
"http://dbpedia.org/resource/Kovilje_Monastery","Kovilje Monastery"
"http://dbpedia.org/resource/Laitakari_beacon_tower","Laitakari beacon tower"
"http://dbpedia.org/resource/Saint_Sophia_Cathedral_in_Polotsk","Saint Sophia Cathedral in Polotsk"
"http://dbpedia.org/resource/Tasku_beacon_tower","Tasku beacon tower"
"http://dbpedia.org/resource/Villa_Lusthusporten","Villa Lusthusporten"
"http://dbpedia.org/resource/Lukács_Baths","Lukács Baths"
"http://dbpedia.org/resource/Bundeshaus_(Bonn)","Bundeshaus (Bonn)"
"http://dbpedia.org/resource/Federal_Chancellery_(Bonn)","Federal Chancellery (Bonn)"
"http://dbpedia.org/resource/Cali_Tower","Cali Tower"
"http://dbpedia.org/resource/Elkanah_Watson_House","Elkanah Watson House"
"http://dbpedia.org/resource/Fillmore_Towne_Theatre","Fillmore Towne Theatre"
"http://dbpedia.org/resource/Florence_Institute","Florence Institute"
"http://dbpedia.org/resource/Hotel_Baker","Hotel Baker"
"http://dbpedia.org/resource/Hurley_Historic_District","Hurley Historic District"
"http://dbpedia.org/resource/Kuching_Civic_Centre","Kuching Civic Centre"
"http://dbpedia.org/resource/Lunenburg_Opera_House","Lunenburg Opera House"
"http://dbpedia.org/resource/Marlin_K._Jensen","Marlin K. Jensen"
"http://dbpedia.org/resource/Old_Bank_of_Louisville","Old Bank of Louisville"
"http://dbpedia.org/resource/Standard_House","Standard House"
"http://dbpedia.org/resource/Thimble_Peak","Thimble Peak"
"http://dbpedia.org/resource/Virginia_City_Historic_District_(Virginia_City,_Nevada)","Virginia City Historic District (Virginia City, Nevada)"
"http://dbpedia.org/resource/Bakersfield_Sign","Bakersfield Sign"
"http://dbpedia.org/resource/Casa_Font-Ubides","Casa Font-Ubides"
"http://dbpedia.org/resource/Earl_Carroll_Theatre_(Los_Angeles)","Earl Carroll Theatre (Los Angeles)"
"http://dbpedia.org/resource/Goffe_Street_Special_School_for_Colored_Children","Goffe Street Special School for Colored Children"
"http://dbpedia.org/resource/John_W._Blodgett_Estate","John W. Blodgett Estate"
"http://dbpedia.org/resource/Kent_County_Civil_War_Monument","Kent County Civil War Monument"
"http://dbpedia.org/resource/Kharkiv_Philharmonic_Society","Kharkiv Philharmonic Society"
"http://dbpedia.org/resource/Niels_Petersen_House","Niels Petersen House"
"http://dbpedia.org/resource/Primera_Iglesia_Metodista_Unida_de_Ponce","Primera Iglesia Metodista Unida de Ponce"
"http://dbpedia.org/resource/Stephen_Samuel_Perry","Stephen Samuel Perry"
"http://dbpedia.org/resource/Villa_Maria_(Long_Island)","Villa Maria (Long Island)"
"http://dbpedia.org/resource/Wendell_August_Forge","Wendell August Forge"
"http://dbpedia.org/resource/Boundary_Cone","Boundary Cone"
"http://dbpedia.org/resource/Fire_Station_19_(Atlanta,_Georgia)","Fire Station 19 (Atlanta, Georgia)"
"http://dbpedia.org/resource/Ponce_De_Leon_Boutique_Hotel","Ponce De Leon Boutique Hotel"
"http://dbpedia.org/resource/Running_Man_(South_Korean_TV_series)","Running Man (South Korean TV series)"
"http://dbpedia.org/resource/Senju_Thermal_Power_Station","Senju Thermal Power Station"
"http://dbpedia.org/resource/St._Faith's_Church,_Sélestat","St. Faith's Church, Sélestat"
"http://dbpedia.org/resource/Uppatasanti_Pagoda","Uppatasanti Pagoda"
"http://dbpedia.org/resource/Breast_cancer_awareness","Breast cancer awareness"
"http://dbpedia.org/resource/Cathedral_Rock","Cathedral Rock"
"http://dbpedia.org/resource/Frederick_T._van_Beuren_Jr.","Frederick T. van Beuren Jr."
"http://dbpedia.org/resource/Holy_Trinity_Church,_Bangalore","Holy Trinity Church, Bangalore"
"http://dbpedia.org/resource/Luckenbach_School_(Gillespie_County,_Texas)","Luckenbach School (Gillespie County, Texas)"
"http://dbpedia.org/resource/Marais_des_Cygnes_Massacre_Site","Marais des Cygnes Massacre Site"
"http://dbpedia.org/resource/Martyrs'_Square,_Tripoli","Martyrs' Square, Tripoli"
"http://dbpedia.org/resource/Stoke_Park,_Bristol","Stoke Park, Bristol"
"http://dbpedia.org/resource/National_landmark","National landmark"
"http://dbpedia.org/resource/Abravanel_Hall","Abravanel Hall"
"http://dbpedia.org/resource/Fred_Saigh","Fred Saigh"
"http://dbpedia.org/resource/Geniculate_ganglion","Geniculate ganglion"
"http://dbpedia.org/resource/Novelty_architecture","Novelty architecture"
"http://dbpedia.org/resource/Gene_B._Glick","Gene B. Glick"
"http://dbpedia.org/resource/Naumburg_Cathedral_and_the_High_Medieval_Cultural_Landscape_of_the_Rivers_Saale_and_Unstrut","Naumburg Cathedral and the High Medieval Cultural Landscape of the Rivers Saale and Unstrut"
"http://dbpedia.org/resource/Frederick_Ayer_Mansion","Frederick Ayer Mansion"
"http://dbpedia.org/resource/Freiburg_Bächle","Freiburg Bächle"
"http://dbpedia.org/resource/Mount_Rushmore_in_popular_culture","Mount Rushmore in popular culture"
